Miguel de Cervantes;espanhola
Charles Dickens;britanica
Paulo Coelho;brasileira
J R R Tolkien;britanica
Antoine de Saint Exupery;francesa
J K Rowling;britanica
Agatha Christie;britanica
Cao Xueqin;chinesa
H Rider Haggard;britanica
